id,last_name,first_name,gender,troop_name,outdoor_survival_mark,camp_cooking_mark,orienteering_relay_mark
978-0-14-548259-6,Young,Yvonne,f,Eagles,10,10,6
978-0-19-876981-1,King,Jessica,f,Adventurers,8,7,7
978-0-281-51815-9,Lopez,Nicholas,m,Adventurers,10,8,7
978-0-672-87129-0,Williams,Melissa,f,Stars,12,9,7
978-0-464-38297-3,Russell,Ashley,f,Adventurers,7,10,7
978-0-944121-07-8,Wilson,Anne,f,Adventurers,7,10,7
978-0-87631-470-8,Hoffman,Kendra,f,Stars,8,10,7
978-0-271-15300-1,Hamilton,Amy,f,Adventurers,9,10,7
978-1-998159-51-2,Chapman,Christina,f,Adventurers,9,7,8
978-0-562-09956-8,Carter,Jodi,f,Eagles,10,9,8
978-0-9765032-9-3,Diaz,Christie,f,Adventurers,10,10,8
978-0-7328-6711-9,Bender,Jessica,f,Adventurers,12,10,8
978-0-331-34950-4,Lee,Ashley,f,Eagles,9,10,8
978-0-290-98730-4,Hamilton,Ashley,f,Stars,9,11,8
978-1-171-66728-5,Moody,Tammy,f,Stars,6,12,8
978-1-941904-19-0,Roth,Debra,f,Stars,7,7,9
978-1-5035-5839-7,Brown,Richard,m,Adventurers,8,8,9
978-1-03-856504-4,Brown,James,m,Stars,12,8,9
978-1-249-41299-1,Cole,William,m,Stars,12,9,9
978-1-122-99492-7,Young,Corey,m,Stars,10,9,9
978-0-662-65837-5,Morales,Matthew,m,Adventurers,7,10,9
978-1-920938-56-7,Robinson,Joshua,m,Eagles,8,8,10
978-1-64030-155-9,Morrison,Jacqueline,f,Stars,7,9,10
978-0-12-111434-3,Stein,Hailey,f,Eagles,6,10,10
978-0-680-86365-2,Wyatt,Lori,f,Adventurers,7,7,11
978-1-121-27713-7,George,Glenn,m,Stars,9,8,11
978-1-64010-333-7,Thompson,David,m,Eagles,9,6,12
978-0-497-07022-9,Moore,Ann,f,Eagles,8,6,12
978-0-630-44801-4,Hendricks,Stephanie,f,Stars,9,10,12
978-0-86606-333-3,Baker,Amanda,f,Adventurers,7,10,12
