category,name,price,customer,gender,country,quantity,sales_date
food,chicken sandwich,5.0,Samantha Johnson,F,USA,1,2024-10-30
food,chicken sandwich,5.0,Jeffrey James,M,USA,4,2024-07-30
food,bread,2.99,Michael Bradley,M,GB,4,2024-10-21
food,butter,11.5,Danielle Acosta,F,USA,6,2024-02-23
drinks,milk,7.5,Richard Chung,M,GB,6,2024-07-23
food,butter,11.5,Brittney Martin,F,GB,7,2024-06-01
food,shrimp,15.3,Mrs. Amy Nichols MD,F,USA,3,2024-05-23
food,shrimp,15.3,Caroline Murphy,F,GB,6,2024-06-26
food,shrimp,15.3,Amber Flores,F,GB,2,2024-10-06
drinks,beer,11.0,Devin Scott,M,GB,7,2024-08-21
food,butter,11.5,Theresa Elliott,F,USA,2,2024-06-03
food,bread,2.99,Douglas Sanchez,M,USA,5,2024-01-31
food,chicken sandwich,5.0,Adrienne Taylor,F,USA,7,2024-06-20
food,butter,11.5,Lisa Turner,F,USA,1,2024-06-07
drinks,wine,21.99,Jacob Roach,M,GB,8,2024-08-24
food,chicken sandwich,5.0,Jean Cooper,F,USA,10,2024-10-09
drinks,cola,1.99,Katherine Campbell,F,USA,3,2024-04-30
food,bread,2.99,James Payne,M,USA,5,2024-11-21
food,chicken sandwich,5.0,Wesley Taylor,M,China,2,2024-12-02
food,shrimp,15.3,Robert Hansen,M,GB,4,2024-09-03
food,bread,2.99,Scott Guerra,M,USA,10,2024-02-20
food,butter,11.5,Jillian Walker,F,GB,5,2024-08-28
drinks,beer,11.0,Ryan Daniels,M,China,8,2024-09-08
food,shrimp,15.3,Francisco Smith,M,China,9,2024-03-17
drinks,wine,21.99,Steve Flores,M,USA,7,2024-10-20
food,shrimp,15.3,Adam Moore,M,China,5,2024-10-17
food,butter,11.5,Madeline Andrews,F,USA,6,2024-07-14
food,bread,2.99,Derrick Jackson,M,China,5,2024-08-19
food,shrimp,15.3,Jesus Lambert,M,GB,3,2024-05-19
food,bread,2.99,Stephen Mcgee,M,USA,3,2024-05-08
food,chicken sandwich,5.0,Edward Brown,M,China,1,2024-08-21
food,shrimp,15.3,Stacey Hernandez,F,USA,8,2024-11-27
drinks,wine,21.99,William Liu,M,GB,3,2024-12-02
food,butter,11.5,Mary Welch,F,GB,3,2024-01-04
drinks,beer,11.0,Lauren Horn,F,China,10,2024-09-15
drinks,cola,1.99,Chelsea Fernandez,F,USA,7,2024-10-02
food,shrimp,15.3,Steve Owen,M,USA,6,2024-04-17
food,chicken sandwich,5.0,Catherine Vargas,F,GB,7,2024-01-15
food,chicken sandwich,5.0,Heather Dennis,F,USA,8,2024-08-31
food,butter,11.5,Joshua Harvey,M,GB,1,2024-11-12
food,shrimp,15.3,James Tanner,M,GB,7,2024-04-17
food,bread,2.99,Philip Harris,M,USA,8,2024-03-22
food,bread,2.99,Jonathan Brown,M,USA,10,2024-12-09
drinks,cola,1.99,Derrick Williams,M,China,8,2024-09-26
drinks,cola,1.99,Trevor Davis,M,USA,3,2024-04-26
drinks,milk,7.5,Paul Morgan,M,USA,9,2024-04-06
drinks,wine,21.99,Melissa Dunn,F,USA,5,2024-07-16
food,butter,11.5,Kristen Church,F,USA,1,2024-04-23
food,butter,11.5,Jonathan Cooper,M,USA,3,2024-06-08
food,butter,11.5,Jacqueline Cummings,F,GB,1,2024-09-06
food,shrimp,15.3,James Murray,M,USA,4,2024-03-30
food,bread,2.99,Thomas Dawson,M,China,3,2024-03-25
drinks,wine,21.99,Lisa Sanchez,F,USA,5,2024-02-15
drinks,milk,7.5,Nicholas Weaver,M,USA,5,2024-01-17
drinks,milk,7.5,Bryan Taylor,M,China,6,2024-02-11
food,shrimp,15.3,Shannon Barnes,M,USA,3,2024-11-24
drinks,wine,21.99,Dustin Bennett,M,China,2,2024-08-24
drinks,beer,11.0,Melissa Kemp,F,USA,6,2024-11-22
food,bread,2.99,Brittney Cervantes,F,GB,8,2024-03-27
drinks,beer,11.0,Leslie Buck,F,China,9,2024-10-30
drinks,beer,11.0,Maria Davis,F,USA,10,2024-06-26
food,chicken sandwich,5.0,Miguel Garcia,M,GB,3,2024-01-19
drinks,beer,11.0,Erik Singh,M,USA,8,2024-03-26
food,shrimp,15.3,Brandon Perkins,M,GB,10,2024-06-23
drinks,milk,7.5,Wayne Matthews,M,USA,2,2024-10-20
drinks,wine,21.99,Justin Hamilton,M,USA,1,2024-10-21
drinks,milk,7.5,Andre Fitzpatrick,M,GB,7,2024-05-15
food,butter,11.5,Sophia Casey,F,GB,8,2024-07-14
food,shrimp,15.3,Lori Lawrence,F,USA,4,2024-08-26
food,shrimp,15.3,Erik Cooper,M,USA,6,2024-02-17
food,bread,2.99,Richard Cummings,M,GB,5,2024-09-01
food,chicken sandwich,5.0,Ronald Johnson,M,China,4,2024-06-24
food,bread,2.99,Martin Reid,M,GB,7,2024-02-04
drinks,wine,21.99,Gary Wilkins,M,GB,2,2024-01-11
drinks,milk,7.5,Kathryn Ramirez,F,GB,5,2024-10-11
drinks,wine,21.99,Marcia Carter,F,USA,2,2024-01-05
drinks,cola,1.99,Tina Pennington,F,USA,3,2024-03-23
food,shrimp,15.3,Eric Williams,M,GB,9,2024-04-13
food,chicken sandwich,5.0,Derek Brown,M,USA,7,2024-12-11
drinks,beer,11.0,Stephanie Cunningham,F,China,10,2024-11-07
food,shrimp,15.3,Jeffrey Bradley,M,USA,2,2024-08-23
food,bread,2.99,Brad Delgado,M,China,4,2024-11-30
drinks,milk,7.5,Jesse Butler,M,USA,2,2024-05-31
drinks,wine,21.99,David Fox,M,USA,10,2024-09-06
drinks,wine,21.99,Billy Harris,M,USA,10,2024-03-03
drinks,wine,21.99,Karen Bell,F,China,1,2024-07-02
drinks,beer,11.0,Wayne Castro,M,GB,2,2024-12-06
drinks,wine,21.99,Jennifer Hammond,F,China,4,2024-04-15
drinks,beer,11.0,Melissa Mora,F,USA,7,2024-09-13
drinks,beer,11.0,Christian Riley,M,USA,5,2024-05-01
drinks,beer,11.0,Mallory Spencer,F,USA,1,2024-12-20
drinks,cola,1.99,Paul Moore,M,China,4,2024-09-06
food,bread,2.99,Timothy Cross,M,USA,5,2024-12-12
drinks,milk,7.5,Alejandra Macdonald,F,USA,5,2024-10-04
drinks,beer,11.0,Matthew Delacruz,M,USA,9,2024-07-15
food,chicken sandwich,5.0,Andrew Morris,M,USA,9,2024-04-29
drinks,beer,11.0,Benjamin Wells,M,GB,1,2024-09-07
drinks,milk,7.5,Christopher Terry,M,USA,7,2024-12-27
drinks,milk,7.5,Michael Turner,M,USA,7,2024-04-24
drinks,cola,1.99,Scott Li,M,USA,6,2024-01-02
drinks,milk,7.5,Joshua Turner,M,USA,6,2024-05-22
drinks,wine,21.99,Jordan Taylor,M,GB,7,2024-09-16
drinks,cola,1.99,Charles Duffy,M,GB,4,2024-10-13
food,bread,2.99,Joshua Moran,M,China,3,2024-07-20
food,shrimp,15.3,Charles Gilbert,M,GB,9,2024-10-02
drinks,milk,7.5,Jeremy Williams,M,USA,7,2024-01-27
drinks,milk,7.5,Paul Butler,M,GB,2,2024-03-09
food,chicken sandwich,5.0,Jean Calderon,F,GB,4,2024-11-16
drinks,milk,7.5,Janet Baker,F,GB,3,2024-05-30
food,chicken sandwich,5.0,Maria Conner,F,USA,9,2024-05-16
drinks,wine,21.99,Jason Cook,M,China,1,2024-06-21
drinks,beer,11.0,Kevin Ramos,M,China,9,2024-08-29
drinks,wine,21.99,Jacqueline Dunlap,F,USA,2,2024-08-21
drinks,beer,11.0,Carol Franco,F,China,3,2024-01-16
drinks,milk,7.5,Justin Stevens,M,USA,7,2024-11-24
food,bread,2.99,Lindsey Tucker,F,USA,10,2024-04-17
food,shrimp,15.3,Tanner Rios,M,USA,4,2024-05-10
drinks,milk,7.5,Scott Flowers PhD,M,USA,7,2024-08-30
food,shrimp,15.3,Christopher Elliott Jr.,M,GB,8,2024-03-20
drinks,beer,11.0,Christopher Chavez,M,China,1,2024-07-14
drinks,wine,21.99,Cory Rangel,M,USA,1,2024-02-16
drinks,milk,7.5,Joshua Taylor,M,USA,2,2024-11-09
food,chicken sandwich,5.0,Nathan Blevins,M,China,6,2024-10-19
food,chicken sandwich,5.0,Michele Crawford,F,China,8,2024-03-29
food,chicken sandwich,5.0,Joseph Hamilton,M,USA,4,2024-06-10
drinks,wine,21.99,Allison Pierce,F,USA,9,2024-06-19
drinks,wine,21.99,Brian Holt,M,USA,10,2024-01-03
drinks,cola,1.99,Brent Hall,M,USA,2,2024-07-31
food,chicken sandwich,5.0,Douglas Buchanan,M,USA,8,2024-10-18
food,bread,2.99,Sarah Thomas,F,USA,3,2024-10-01
drinks,beer,11.0,Erica Massey,F,GB,9,2024-11-28
drinks,beer,11.0,Mariah Macdonald,F,USA,7,2024-04-27
drinks,milk,7.5,Robert Smith,M,USA,9,2024-03-22
drinks,milk,7.5,Mr. John Bernard PhD,M,USA,2,2024-07-27
food,bread,2.99,Jason Acosta,M,USA,1,2024-01-09
drinks,wine,21.99,Jennifer Mathews,F,USA,2,2024-03-16
drinks,milk,7.5,Patrick Tyler,M,USA,8,2024-01-16
drinks,wine,21.99,Sarah Freeman,F,USA,4,2024-10-03
drinks,beer,11.0,Michael Carter,M,USA,10,2024-09-29
drinks,cola,1.99,Carrie Mueller,F,USA,3,2024-03-02
drinks,cola,1.99,Catherine Lucas,F,GB,7,2024-12-18
drinks,beer,11.0,Patrick Harris,M,USA,2,2024-05-06
